df1_idx,attribute,ground_truth,is_numeric,pred_LLM-only,correct_LLM-only,judgment_LLM-only,pred_RAG clean,correct_RAG clean,judgment_RAG clean,pred_RAG confusing,correct_RAG confusing,judgment_RAG confusing,pred_+Reranker,correct_+Reranker,judgment_+Reranker,pred_Confusing+RR,correct_Confusing+RR,judgment_Confusing+RR,pred_BGE+RR,correct_BGE+RR,judgment_BGE+RR,n_correct,n_configs
12,model_number,90YV0DQ0-M0NA00,False,90YV0CV2-M0NA00,False,correct,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,ROG-STRIX-RTX2060S-O8G-GAMING,False,wrong,UNKNOWN,False,wrong,0,6
13,model_number,AGAMMIXS11P-1TT-C,False,R:3500/W:3000,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,AGAMMIXS11P-1TT-C,True,correct,UNKNOWN,False,wrong,1,6
14,model_number,GV-R56XTGAMING OC-6GD,False,GV-N56XTAOR3UDG,False,correct,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,GV-R56XTGAMING OC-6GD,True,correct,UNKNOWN,False,wrong,1,6
15,model_number,100-506008,False,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,100-506008,True,correct,UNKNOWN,False,wrong,1,6
16,model_number,NE6166SS18J9-161F,False,90YV0CV2-M0NA00,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,NE6166S018J9-1160A,False,correct,UNKNOWN,False,wrong,0,6
95,model_number,801882-B21,False,(3.5in),False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,801882-B21,True,correct,UNKNOWN,False,wrong,1,6
2,read_speed_mb_s,3480.0,True,UNKNOWN,False,wrong,3480,True,correct,3480,True,correct,3480,True,correct,3480,True,correct,3480,True,correct,5,6
3,read_speed_mb_s,226.0,True,UNKNOWN,False,wrong,226,True,correct,226,True,correct,226.0,True,correct,226.0,True,correct,226.0,True,correct,5,6
18,read_speed_mb_s,550.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,550,True,correct,UNKNOWN,False,wrong,1,6
20,read_speed_mb_s,550.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,550,True,correct,UNKNOWN,False,wrong,1,6
33,read_speed_mb_s,130.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,0,6
41,read_speed_mb_s,540.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,540,True,correct,UNKNOWN,False,wrong,1,6
52,read_speed_mb_s,560.0,True,5600,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,560,True,correct,UNKNOWN,False,wrong,1,6
56,read_speed_mb_s,560.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,560,True,correct,UNKNOWN,False,wrong,1,6
60,read_speed_mb_s,560.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,560,True,correct,UNKNOWN,False,wrong,1,6
77,read_speed_mb_s,555.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,560,True,correct,UNKNOWN,False,wrong,1,6
4,width_mm,433.0,True,UNKNOWN,False,wrong,140,False,wrong,UNKNOWN,False,wrong,433,True,correct,433,True,correct,UNKNOWN,False,wrong,2,6
9,width_mm,127.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,140,False,acceptable,UNKNOWN,False,wrong,0,6
28,width_mm,130.9,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,107,False,acceptable,UNKNOWN,False,wrong,0,6
33,width_mm,87.9,True,127,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,88,True,correct,UNKNOWN,False,wrong,1,6
41,width_mm,57.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,57.3,True,correct,UNKNOWN,False,wrong,1,6
52,width_mm,22.0,True,80,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,0,6
2,write_speed_mb_s,3000.0,True,UNKNOWN,False,wrong,3000,True,correct,3000,True,correct,3000,True,correct,3000,True,correct,3000,True,correct,5,6
18,write_speed_mb_s,520.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,550,True,correct,UNKNOWN,False,wrong,1,6
52,write_speed_mb_s,520.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,3000,False,wrong,UNKNOWN,False,wrong,0,6
56,write_speed_mb_s,510.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,510,True,correct,UNKNOWN,False,wrong,1,6
77,write_speed_mb_s,520.0,True,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,UNKNOWN,False,wrong,560,True,correct,UNKNOWN,False,wrong,1,6
