df1_idx,attribute,is_numeric,ground_truth,exp8_1_llm_only,exp8_1_rag,exp9_llm_only,exp9_rag,exp10_easy_llm_only,exp10_easy_rag,exp10_confusing_llm_only,exp10_confusing_rag,exp10_bge_rag
16,model_number,False,NE6166SS18J9-161F,90YV0CV2-M0NA00,UNKNOWN,90YV0CV2-M0NA00,UNKNOWN,90YV0CV2-M0NA00,UNKNOWN,90YV0CV2-M0NA00,NE6166S018J9-1160A,UNKNOWN
18,height_mm,True,7.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7.0,UNKNOWN
18,read_speed_mb_s,True,550.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550,UNKNOWN
18,write_speed_mb_s,True,520.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550,UNKNOWN
20,model,False,220S,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,220S,UNKNOWN
20,read_speed_mb_s,True,550.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550,UNKNOWN
28,height_mm,True,42.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,37,UNKNOWN
28,width_mm,True,130.9,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,107,UNKNOWN
33,height_mm,True,20.8,7,UNKNOWN,7,UNKNOWN,7,UNKNOWN,7,67,UNKNOWN
33,read_speed_mb_s,True,130.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
33,width_mm,True,87.9,127,UNKNOWN,127,UNKNOWN,127,UNKNOWN,127,88,UNKNOWN
41,height_mm,True,10.5,10.5,UNKNOWN,10.5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,10.5,UNKNOWN
41,read_speed_mb_s,True,540.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,540,UNKNOWN
41,width_mm,True,57.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,57.3,UNKNOWN
52,bus_type,False,SATA III,M.2,UNKNOWN,M.2,UNKNOWN,M.2,UNKNOWN,M.2,SATA III,UNKNOWN
52,height_mm,True,3.5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,UNKNOWN
52,model,False,SU800,ASU800NS38-256GT-C,UNKNOWN,ASU800NS38-256GT-C,UNKNOWN,ASU800NS38-256GT-C,UNKNOWN,ASU800NS38-256GT-C,Ultimate SU800,UNKNOWN
52,read_speed_mb_s,True,560.0,5600,UNKNOWN,5600,UNKNOWN,5600,UNKNOWN,5600,560,UNKNOWN
52,width_mm,True,22.0,80,UNKNOWN,80,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
52,write_speed_mb_s,True,520.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,3000,UNKNOWN
56,read_speed_mb_s,True,560.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,560,UNKNOWN
56,write_speed_mb_s,True,510.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,510,UNKNOWN
60,model,False,Ironwolf 110,SG SSD,UNKNOWN,SG SSD,UNKNOWN,SG SSD,UNKNOWN,SG SSD,IronWolf 110,UNKNOWN
60,read_speed_mb_s,True,560.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,560,UNKNOWN
77,height_mm,True,7.0,7,UNKNOWN,7,UNKNOWN,7,UNKNOWN,7,UNKNOWN,UNKNOWN
77,read_speed_mb_s,True,555.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,560,UNKNOWN
77,write_speed_mb_s,True,520.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,560,UNKNOWN
95,model,False,ISS,HPE,UNKNOWN,HPE,UNKNOWN,HPE,UNKNOWN,HPE,HPE 1TB SATA LFF,UNKNOWN
95,model_number,False,801882-B21,(3.5in),UNKNOWN,HPE 1TB 6G SATA 7.2K rpm LFF (3.5in) Non-hot Plug Standard 1yr Warranty Hard Drive,UNKNOWN,(3.5in),UNKNOWN,(3.5in),801882-B21,UNKNOWN
137,model,False,L200,Toshiba,UNKNOWN,Toshiba,UNKNOWN,Toshiba,UNKNOWN,Toshiba,L200,UNKNOWN
